mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,lin_x,lin_y,lin_z
19.2474365234375,-16.07666015625,-13.76953125,1.52587890625E-4,-0.0022735595703125,1.373291015625E-4,0.2100830078125,-0.2455291748046875,9.918563842773438,0.002069130539894104,-0.029395774006843567,0.039569854736328125
16.90216064453125,-16.50543212890625,-10.504150390625,1.52587890625E-4,-0.0012054443359375,-9.307861328125E-4,0.1957244873046875,-0.2239837646484375,9.911392211914063,-0.011715412139892578,-0.007876336574554443,0.03200244903564453
17.9962158203125,-17.26837158203125,-12.188720703125,1.52587890625E-4,-0.0012054443359375,-9.307861328125E-4,0.2220611572265625,-0.23834228515625,9.863510131835938,0.01393185555934906,-0.021772220730781555,-0.015845298767089844
16.89453125,-17.27752685546875,-11.865234375,0.001220703125,-1.373291015625E-4,-9.307861328125E-4,0.214874267578125,-0.2239837646484375,9.8563232421875,0.006333395838737488,-0.007478177547454834,-0.023252487182617188
17.8314208984375,-18.49365234375,-13.68865966796875,0.001220703125,-0.0022735595703125,-9.307861328125E-4,0.2172698974609375,-0.22637939453125,9.887451171875,0.00825364887714386,-0.009567782282829285,0.0080108642578125
18.29681396484375,-17.00592041015625,-14.80560302734375,1.52587890625E-4,-0.0012054443359375,-0.0019989013671875,0.2172698974609375,-0.2407379150390625,9.904205322265625,0.007989317178726196,-0.023409515619277954,0.02422046661376953
18.304443359375,-18.3349609375,-13.5467529296875,1.52587890625E-4,-0.0012054443359375,-9.307861328125E-4,0.193328857421875,-0.2359466552734375,9.865890502929688,-0.015941545367240906,-0.018244028091430664,-0.013624191284179688
16.87774658203125,-17.633056640625,-15.2313232421875,0.001220703125,-0.0012054443359375,-9.307861328125E-4,0.2292327880859375,-0.2287750244140625,9.949691772460938,0.0193912535905838,-0.010991171002388,0.06937313079833984
17.3614501953125,-17.88787841796875,-12.9302978515625,0.0022735595703125,9.307861328125E-4,-0.0019989013671875,0.2172698974609375,-0.1832733154296875,9.887451171875,0.007460236549377441,0.03384248912334442,0.007105827331542969
18.46466064453125,-17.1234130859375,-12.96539306640625,1.52587890625E-4,-0.0033416748046875,-9.307861328125E-4,0.21966552734375,-0.1928558349609375,9.90899658203125,0.009451299905776978,0.023717403411865234,0.02829742431640625
17.35076904296875,-16.87164306640625,-14.9505615234375,0.001220703125,-0.0012054443359375,0.0012054443359375,0.23162841796875,-0.22637939453125,9.90899658203125,0.020971983671188354,-0.01006479561328888,0.027757644653320313
17.83599853515625,-16.82586669921875,-12.5030517578125,-0.001983642578125,-1.373291015625E-4,0.0012054443359375,0.2292327880859375,-0.2287750244140625,9.9305419921875,0.018256664276123047,-0.012115567922592163,0.04865741729736328
18.14117431640625,-17.4560546875,-14.6392822265625,1.52587890625E-4,-0.0022735595703125,1.373291015625E-4,0.226837158203125,-0.204833984375,9.873077392578125,0.01564498245716095,0.011570960283279419,-0.008882522583007813
17.5140380859375,-17.00286865234375,-13.87481689453125,0.0022735595703125,-1.373291015625E-4,1.373291015625E-4,0.2028961181640625,-0.2072296142578125,9.923355102539063,-0.008266657590866089,0.008715644478797913,0.04110908508300781
17.5201416015625,-15.9332275390625,-12.67547607421875,1.52587890625E-4,-0.0012054443359375,-9.307861328125E-4,0.1861419677734375,-0.1928558349609375,9.894622802734375,-0.024661540985107422,0.022912397980690002,0.012002944946289063
17.83447265625,-15.78369140625,-12.98980712890625,1.52587890625E-4,9.307861328125E-4,-0.0019989013671875,0.2220611572265625,-0.204833984375,9.880264282226563,0.011103853583335876,0.01063084602355957,-0.002178192138671875
18.46923828125,-16.3604736328125,-12.0635986328125,0.0022735595703125,-1.373291015625E-4,-0.0019989013671875,0.2028961181640625,-0.200042724609375,9.870681762695313,-0.008015945553779602,0.01512359082698822,-0.012001991271972656
17.1875,-17.04254150390625,-16.01715087890625,0.001220703125,-0.0012054443359375,1.373291015625E-4,0.2124786376953125,-0.216796875,9.916168212890625,0.0014735609292984009,-0.001912921667098999,0.03332233428955078
17.50946044921875,-16.5679931640625,-14.80560302734375,-9.1552734375E-4,-0.0012054443359375,-9.307861328125E-4,0.2028961181640625,-0.200042724609375,9.911392211914063,-0.007962644100189209,0.014741003513336182,0.02809429168701172
17.3553466796875,-15.8111572265625,-14.208984375,-0.0030517578125,-0.0033416748046875,-9.307861328125E-4,0.1981201171875,-0.1928558349609375,9.865890502929688,-0.012988999485969543,0.021553486585617065,-0.017426490783691406
17.3553466796875,-18.20831298828125,-14.14947509765625,0.001220703125,-0.0022735595703125,1.373291015625E-4,0.21966552734375,-0.2096099853515625,9.918563842773438,0.008238926529884338,0.0047568678855896,0.034882545471191406
17.8253173828125,-17.90924072265625,-14.6240234375,1.52587890625E-4,-0.0012054443359375,-0.0030670166015625,0.226837158203125,-0.2191925048828125,9.892227172851563,0.014843642711639404,-0.0048216283321380615,0.008429527282714844
17.03948974609375,-16.11480712890625,-14.19830322265625,1.52587890625E-4,-0.0022735595703125,0.0012054443359375,0.214874267578125,-0.1976470947265625,9.885055541992188,0.0025334954261779785,0.01658894121646881,0.0010824203491210938
17.205810546875,-16.5374755859375,-12.6556396484375,1.52587890625E-4,-0.0022735595703125,1.373291015625E-4,0.2100830078125,-0.2191925048828125,9.928146362304688,-0.002567186951637268,-0.0049953460693359375,0.04380035400390625
17.3614501953125,-17.138671875,-12.95013427734375,0.001220703125,-0.0012054443359375,-9.307861328125E-4,0.2172698974609375,-0.168914794921875,9.8994140625,0.004406064748764038,0.0445990115404129,0.014698028564453125
17.98553466796875,-17.303466796875,-14.3341064453125,-9.1552734375E-4,-1.373291015625E-4,0.0012054443359375,0.1813507080078125,-0.2096099853515625,9.923355102539063,-0.031193330883979797,0.003868699073791504,0.03813934326171875
18.15032958984375,-18.47686767578125,-12.92724609375,1.52587890625E-4,-0.0012054443359375,-0.0030670166015625,0.2172698974609375,-0.22637939453125,9.885055541992188,0.004535660147666931,-0.012744039297103882,-3.1280517578125E-4
17.364501953125,-17.13104248046875,-12.48931884765625,1.52587890625E-4,-1.373291015625E-4,-0.0019989013671875,0.2124786376953125,-0.2072296142578125,9.8994140625,0.004512205719947815,-0.010269060730934143,0.008829116821289063
16.10107421875,-18.35784912109375,-13.055419921875,1.52587890625E-4,-1.373291015625E-4,-0.0019989013671875,0.2292327880859375,-0.2191925048828125,9.897018432617188,-0.02417077124118805,-0.012583062052726746,-0.012703895568847656
17.0501708984375,-17.88482666015625,-12.4664306640625,0.001220703125,0.0030517578125,-9.307861328125E-4,0.2100830078125,-0.2096099853515625,9.882659912109375,-1.5422701835632324E-5,0.001672789454460144,-0.03156852722167969
17.36907958984375,-17.4163818359375,-11.56158447265625,0.001220703125,-0.0033416748046875,1.373291015625E-4,0.205291748046875,-0.2096099853515625,9.887451171875,0.023666709661483765,0.006345078349113464,0.07077312469482422
16.729736328125,-17.901611328125,-13.22784423828125,1.52587890625E-4,-1.373291015625E-4,0.0012054443359375,0.2028961181640625,-0.2455291748046875,9.911392211914063,-0.014543980360031128,0.0017554163932800293,-0.0012493133544921875
16.8914794921875,-17.291259765625,-12.63275146484375,1.52587890625E-4,-0.0033416748046875,-9.307861328125E-4,0.2028961181640625,-0.2191925048828125,9.882659912109375,-0.019262835383415222,-0.0030329227447509766,0.0011701583862304688
17.97943115234375,-16.2689208984375,-15.2801513671875,-9.1552734375E-4,-0.0012054443359375,1.373291015625E-4,0.1669921875,-0.2144012451171875,9.880264282226563,-0.02607235312461853,-0.029032021760940552,-0.017787933349609375
16.8792724609375,-18.0755615234375,-14.75982666015625,-9.1552734375E-4,-0.0022735595703125,0.0012054443359375,0.2220611572265625,-0.1928558349609375,9.875473022460938,-0.012019380927085876,0.025733351707458496,0.04181957244873047
17.0440673828125,-16.400146484375,-13.27056884765625,1.52587890625E-4,-0.0033416748046875,0.0012054443359375,0.21966552734375,-0.1976470947265625,9.913787841796875,-0.0026427805423736572,-0.0031207501888275146,0.015130996704101563
17.83905029296875,-17.1173095703125,-12.0361328125,0.001220703125,9.307861328125E-4,-9.307861328125E-4,0.226837158203125,-0.221588134765625,9.913787841796875,-0.014562621712684631,0.02312280237674713,-0.011336326599121094
17.83294677734375,-16.387939453125,-13.28125,1.52587890625E-4,9.307861328125E-4,-9.307861328125E-4,0.2100830078125,-0.1808929443359375,9.8994140625,-0.01443566381931305,-0.036667853593826294,0.007645606994628906
16.88385009765625,-16.5618896484375,-13.87786865234375,0.001220703125,-0.00439453125,1.373291015625E-4,0.2100830078125,-0.2455291748046875,9.849136352539063,0.0068002790212631226,0.00420612096786499,-0.00634002685546875
17.51861572265625,-17.28973388671875,-13.1011962890625,-9.1552734375E-4,9.307861328125E-4,-0.0030670166015625,0.2124786376953125,-0.1880645751953125,9.9305419921875,-3.964453935623169E-4,0.004095524549484253,0.03370952606201172
18.1427001953125,-16.09954833984375,-14.21356201171875,1.52587890625E-4,-1.373291015625E-4,1.373291015625E-4,0.214874267578125,-0.22637939453125,9.892227172851563,0.020889654755592346,-0.02201908826828003,0.03576374053955078
16.73431396484375,-17.4407958984375,-12.4725341796875,0.001220703125,-0.0033416748046875,-9.307861328125E-4,0.236419677734375,-0.2287750244140625,9.851531982421875,0.0036874860525131226,-0.014720067381858826,0.035765647888183594
18.1427001953125,-17.14935302734375,-14.1876220703125,0.001220703125,-1.373291015625E-4,-9.307861328125E-4,0.2388153076171875,-0.231170654296875,9.875473022460938,0.024849116802215576,0.011540338397026062,-0.009542465209960938
17.98858642578125,-18.04046630859375,-13.5498046875,-9.1552734375E-4,-1.373291015625E-4,-9.307861328125E-4,0.21966552734375,-0.2096099853515625,9.873077392578125,-0.006340503692626953,-0.014674082398414612,0.012022972106933594
19.25048828125,-16.36962890625,-13.30108642578125,1.52587890625E-4,-0.0022735595703125,0.0012054443359375,0.2100830078125,-0.2239837646484375,9.8994140625,-0.003994807600975037,0.011633738875389099,0.0070743560791015625
16.7327880859375,-18.4967041015625,-12.90740966796875,1.52587890625E-4,-0.0022735595703125,1.373291015625E-4,0.2220611572265625,-0.1880645751953125,9.901809692382813,0.005202502012252808,0.006554916501045227,0.040146827697753906
16.88995361328125,-16.241455078125,-12.65869140625,-9.1552734375E-4,-0.0012054443359375,1.373291015625E-4,0.1957244873046875,-0.2191925048828125,9.885055541992188,-0.018442049622535706,0.025586530566215515,0.013720512390136719
15.7806396484375,-16.27655029296875,-13.86871337890625,1.52587890625E-4,0.001983642578125,1.373291015625E-4,0.2124786376953125,-0.2191925048828125,9.90899658203125,-0.00394575297832489,-0.005360588431358337,-0.015059471130371094
17.987060546875,-18.0450439453125,-13.85498046875,-9.1552734375E-4,-0.0022735595703125,1.373291015625E-4,0.21966552734375,-0.190460205078125,9.863510131835938,0.005334630608558655,0.023130759596824646,-0.024231910705566406
17.1966552734375,-17.31414794921875,-14.32342529296875,-9.1552734375E-4,-1.373291015625E-4,1.373291015625E-4,0.205291748046875,-0.2287750244140625,9.885055541992188,-0.009126394987106323,-0.01497282087802887,-0.0029783248901367188
17.205810546875,-16.986083984375,-12.64495849609375,1.52587890625E-4,-0.0022735595703125,-9.307861328125E-4,0.226837158203125,-0.2239837646484375,9.894622802734375,0.012264147400856018,-0.010148048400878906,0.006402015686035156
17.523193359375,-17.57354736328125,-12.1734619140625,-9.1552734375E-4,-0.0012054443359375,1.373291015625E-4,0.2028961181640625,-0.2287750244140625,9.882659912109375,-0.011640623211860657,-0.014709949493408203,-0.005759239196777344
17.205810546875,-16.986083984375,-12.64495849609375,0.001220703125,-0.0012054443359375,-9.307861328125E-4,0.2076873779296875,-0.2096099853515625,9.851531982421875,-0.006659984588623047,0.004350423812866211,-0.03627967834472656
17.82379150390625,-15.36712646484375,-14.9932861328125,1.52587890625E-4,-0.0022735595703125,0.00225830078125,0.2028961181640625,-0.231170654296875,9.875473022460938,-0.011643722653388977,-0.01710619032382965,-0.012389183044433594
17.2027587890625,-15.49530029296875,-13.140869140625,1.52587890625E-4,-0.0022735595703125,0.0012054443359375,0.2076873779296875,-0.2287750244140625,9.8994140625,-0.006720513105392456,-0.014769643545150757,0.011383056640625
17.3583984375,-17.901611328125,-13.69781494140625,0.001220703125,-0.0033416748046875,1.373291015625E-4,0.226837158203125,-0.168914794921875,9.880264282226563,0.011950954794883728,0.044628724455833435,-0.0076751708984375
17.9962158203125,-17.56744384765625,-12.18109130859375,1.52587890625E-4,-1.373291015625E-4,-9.307861328125E-4,0.2220611572265625,-0.212005615234375,9.901809692382813,0.007108092308044434,0.0011791884899139404,0.014234542846679688
16.74346923828125,-17.11273193359375,-10.7940673828125,1.52587890625E-4,-0.0022735595703125,-0.0019989013671875,0.18853759765625,-0.212005615234375,9.887451171875,-0.02661876380443573,0.0010509341955184937,-2.1457672119140625E-4
17.0440673828125,-16.400146484375,-13.27056884765625,-9.1552734375E-4,-0.0012054443359375,-0.0030670166015625,0.2220611572265625,-0.1856689453125,9.8994140625,0.00702957808971405,0.027460575103759766,0.011218070983886719
16.0980224609375,-17.0166015625,-13.54827880859375,0.001220703125,-0.0033416748046875,-9.307861328125E-4,0.236419677734375,-0.22637939453125,9.875473022460938,0.020778656005859375,-0.013474687933921814,-0.012508392333984375
17.51251220703125,-17.3095703125,-14.3280029296875,1.52587890625E-4,-0.0033416748046875,1.373291015625E-4,0.2076873779296875,-0.22637939453125,9.873077392578125,-0.008270695805549622,-0.013522729277610779,-0.014373779296875
17.51556396484375,-16.24755859375,-13.58795166015625,-9.1552734375E-4,-0.00653076171875,-9.307861328125E-4,0.2124786376953125,-0.2551116943359375,9.88983154296875,-0.0038792937994003296,-0.04164889454841614,0.0023279190063476563
18.30596923828125,-16.52984619140625,-13.1317138671875,0.001220703125,-0.0012054443359375,1.373291015625E-4,0.2292327880859375,-0.2239837646484375,9.882659912109375,0.012579724192619324,-0.01022389531135559,-0.00513458251953125
17.8253173828125,-16.41082763671875,-14.66064453125,0.001220703125,-0.0012054443359375,1.373291015625E-4,0.1957244873046875,-0.2335662841796875,9.861114501953125,-0.020924359560012817,-0.019565165042877197,-0.026712417602539063
17.19970703125,-17.0074462890625,-13.8702392578125,0.001220703125,0.001983642578125,-9.307861328125E-4,0.1909332275390625,-0.2239837646484375,9.94012451171875,-0.025268524885177612,-0.009885430335998535,0.05199909210205078
16.888427734375,-17.59796142578125,-13.08441162109375,-9.1552734375E-4,-0.0012054443359375,1.373291015625E-4,0.2124786376953125,-0.1928558349609375,9.92095947265625,-0.003706634044647217,0.02104632556438446,0.032627105712890625
17.52166748046875,-17.2821044921875,-12.64190673828125,0.0022735595703125,-0.0012054443359375,-0.0019989013671875,0.2172698974609375,-0.243133544921875,9.90899658203125,9.63255763053894E-4,-0.028997302055358887,0.020104408264160156
16.424560546875,-16.22772216796875,-11.42578125,1.52587890625E-4,-0.0012054443359375,1.373291015625E-4,0.214874267578125,-0.19525146484375,9.882659912109375,-0.0014924108982086182,0.018467038869857788,-0.006070137023925781
17.8253173828125,-17.46063232421875,-14.63470458984375,0.0022735595703125,-0.0022735595703125,1.373291015625E-4,0.1909332275390625,-0.200042724609375,9.918563842773438,-0.025230571627616882,0.01313367486000061,0.029439926147460938
17.3614501953125,-17.88787841796875,-12.9302978515625,-0.001983642578125,-0.0012054443359375,-0.0019989013671875,0.226837158203125,-0.2144012451171875,9.897018432617188,0.010517045855522156,-0.0011475235223770142,0.007450103759765625
17.50946044921875,-16.2689208984375,-14.813232421875,1.52587890625E-4,-0.0012054443359375,0.0012054443359375,0.205291748046875,-0.221588134765625,9.87786865234375,-0.011197760701179504,-0.008197635412216187,-0.011838912963867188
17.0379638671875,-16.4215087890625,-14.64996337890625,-9.1552734375E-4,-0.0012054443359375,-9.307861328125E-4,0.2388153076171875,-0.2551116943359375,9.885055541992188,0.021981731057167053,-0.04120472073554993,-0.0049285888671875
18.45703125,-15.7958984375,-14.22576904296875,0.0022735595703125,-0.0022735595703125,0.0012054443359375,0.2100830078125,-0.200042724609375,9.90899658203125,-0.006774872541427612,0.013706669211387634,0.018540382385253906
17.83447265625,-17.132568359375,-12.95623779296875,-9.1552734375E-4,0.001983642578125,-9.307861328125E-4,0.193328857421875,-0.221588134765625,9.90899658203125,-0.02322833240032196,-0.007874250411987305,0.018309593200683594
17.82989501953125,-16.39556884765625,-13.74053955078125,1.52587890625E-4,-0.0022735595703125,0.0012054443359375,0.2172698974609375,-0.216796875,9.887451171875,6.566047668457031E-4,-0.0030055344104766846,-0.0034389495849609375
17.9962158203125,-18.017578125,-12.16888427734375,1.52587890625E-4,9.307861328125E-4,-0.0019989013671875,0.2100830078125,-0.231170654296875,9.906600952148438,-0.00605444610118866,-0.017323046922683716,0.01558685302734375
17.83447265625,-15.78369140625,-12.98980712890625,-0.001983642578125,-0.0033416748046875,1.373291015625E-4,0.214874267578125,-0.2407379150390625,9.8994140625,-0.0015619099140167236,-0.026423275470733643,0.008288383483886719
17.9840087890625,-16.253662109375,-14.36004638671875,0.001220703125,-1.373291015625E-4,1.373291015625E-4,0.21966552734375,-0.1880645751953125,9.906600952148438,0.003134995698928833,0.025774851441383362,0.01541900634765625
18.145751953125,-17.1417236328125,-13.726806640625,1.52587890625E-4,-0.0012054443359375,-9.307861328125E-4,0.193328857421875,-0.221588134765625,9.911392211914063,0.00783054530620575,0.011208921670913696,0.0026493072509765625
18.14727783203125,-17.13409423828125,-13.26751708984375,1.52587890625E-4,-0.0022735595703125,-9.307861328125E-4,0.2028961181640625,-0.212005615234375,9.92095947265625,-0.015998512506484985,0.011084064841270447,0.0023899078369140625
16.88232421875,-17.6177978515625,-14.31121826171875,-9.1552734375E-4,-0.0012054443359375,-9.307861328125E-4,0.205291748046875,-0.2551116943359375,9.947296142578125,-0.0016878992319107056,-0.02180582284927368,0.04466724395751953
16.8853759765625,-17.30499267578125,-13.5528564453125,1.52587890625E-4,-0.0012054443359375,1.373291015625E-4,0.205291748046875,-0.221588134765625,9.87786865234375,-0.006397157907485962,-0.016840860247612,-0.005436897277832031
15.77911376953125,-17.333984375,-14.3035888671875,1.52587890625E-4,-0.0033416748046875,-9.307861328125E-4,0.2100830078125,-0.2455291748046875,9.873077392578125,-0.018478810787200928,0.0025470107793807983,0.006642341613769531
16.729736328125,-15.35491943359375,-13.29193115234375,0.001220703125,-0.0012054443359375,-9.307861328125E-4,0.2292327880859375,-0.2072296142578125,9.92095947265625,0.04085001349449158,0.007132932543754578,0.030096054077148438
16.8914794921875,-18.04046630859375,-12.61444091796875,0.0022735595703125,-0.0012054443359375,1.373291015625E-4,0.2388153076171875,-0.1880645751953125,9.880264282226563,0.01642008125782013,-3.741532564163208E-4,0.02046680450439453
17.04254150390625,-17.4560546875,-13.70391845703125,-9.1552734375E-4,-1.373291015625E-4,1.373291015625E-4,0.2340240478515625,-0.231170654296875,9.911392211914063,0.013759970664978027,0.0021850764751434326,0.02725982666015625
17.82989501953125,-15.79742431640625,-13.75579833984375,-9.1552734375E-4,-1.373291015625E-4,1.373291015625E-4,0.2100830078125,-0.231170654296875,9.935333251953125,-0.0052957683801651,-0.009484663605690002,-0.023168563842773438
17.20123291015625,-18.0511474609375,-13.53759765625,1.52587890625E-4,9.307861328125E-4,0.0012054443359375,0.178955078125,-0.2024383544921875,9.882659912109375,-0.023931056261062622,-0.002441883087158203,0.0103607177734375
16.412353515625,-17.01812744140625,-13.85955810546875,1.52587890625E-4,-0.0022735595703125,-9.307861328125E-4,0.2100830078125,-0.2144012451171875,9.861114501953125,-0.011929064989089966,-0.031033888459205627,0.022408485412597656
16.10260009765625,-17.0013427734375,-12.628173828125,1.52587890625E-4,-0.0012054443359375,1.373291015625E-4,0.2220611572265625,-0.23834228515625,9.887451171875,-0.021424561738967896,0.016939476132392883,-0.0014657974243164063
18.29986572265625,-18.048095703125,-14.32037353515625,1.52587890625E-4,-1.373291015625E-4,-9.307861328125E-4,0.2388153076171875,-0.1832733154296875,9.894622802734375,0.025991350412368774,-4.038214683532715E-5,0.031785011291503906
16.09954833984375,-15.960693359375,-13.11492919921875,1.52587890625E-4,-0.0022735595703125,1.373291015625E-4,0.193328857421875,-0.204833984375,9.901809692382813,-0.024052366614341736,-8.296966552734375E-5,0.04807281494140625
16.888427734375,-18.34716796875,-13.06610107421875,1.52587890625E-4,-0.0012054443359375,0.0012054443359375,0.2220611572265625,-0.1976470947265625,9.925750732421875,-0.0025862157344818115,0.009256422519683838,0.009433746337890625
16.25823974609375,-16.10565185546875,-12.95928955078125,1.52587890625E-4,-1.373291015625E-4,0.0012054443359375,0.2412109375,-0.22637939453125,9.937728881835938,0.02086704969406128,0.002156764268875122,-0.012363433837890625
17.04864501953125,-17.1356201171875,-12.4847412109375,0.001220703125,9.307861328125E-4,1.373291015625E-4,0.224456787109375,-0.1928558349609375,9.906600952148438,-0.010242834687232971,0.009058564901351929,0.020873069763183594
17.52471923828125,-15.9210205078125,-11.907958984375,0.001220703125,-0.0022735595703125,1.373291015625E-4,0.2076873779296875,-0.204833984375,9.916168212890625,-0.010267630219459534,0.004187792539596558,-0.012529373168945313
18.30596923828125,-17.578125,-13.104248046875,0.001220703125,-0.0012054443359375,-9.307861328125E-4,0.2076873779296875,-0.2096099853515625,9.882659912109375,0.015875309705734253,0.01595550775527954,0.01844310760498047
17.828369140625,-16.85333251953125,-14.190673828125,0.001220703125,-0.0033416748046875,-9.307861328125E-4,0.2603607177734375,-0.2287750244140625,9.935333251953125,0.03180180490016937,0.0016405284404754639,-0.01528167724609375
17.3736572265625,-18.45245361328125,-10.7696533203125,-0.001983642578125,-1.373291015625E-4,-0.0019989013671875,0.226837158203125,-0.221588134765625,9.904205322265625,0.0053383708000183105,-0.0077238380908966064,0.029883384704589844
16.89453125,-16.5283203125,-11.88507080078125,1.52587890625E-4,-0.0022735595703125,0.0012054443359375,0.226837158203125,-0.2144012451171875,9.873077392578125,0.005064323544502258,0.011323019862174988,-0.01528167724609375
17.35687255859375,-16.4031982421875,-13.73443603515625,0.0022735595703125,-0.0012054443359375,1.373291015625E-4,0.2292327880859375,-0.2024383544921875,9.916168212890625,0.026136860251426697,-0.010401785373687744,0.0131683349609375
16.7266845703125,-16.41082763671875,-13.72528076171875,-9.1552734375E-4,-0.0022735595703125,1.373291015625E-4,0.1981201171875,-0.2024383544921875,9.913787841796875,-0.021571233868598938,0.011155396699905396,0.017705917358398438
16.41845703125,-17.29736328125,-12.6251220703125,0.0022735595703125,-0.0022735595703125,-0.0019989013671875,0.183746337890625,-0.216796875,9.875473022460938,-0.03561878204345703,-0.0032589733600616455,-0.020719528198242188
16.73126220703125,-16.39862060546875,-12.95928955078125,0.001220703125,9.307861328125E-4,-9.307861328125E-4,0.236419677734375,-0.2407379150390625,9.8994140625,0.01684655249118805,-0.026790857315063477,0.003086090087890625
17.35992431640625,-15.7958984375,-13.28887939453125,0.001220703125,9.307861328125E-4,-9.307861328125E-4,0.226837158203125,-0.22637939453125,9.90899658203125,0.007256463170051575,-0.012333020567893982,0.012834548950195313
17.9962158203125,-16.21856689453125,-12.21466064453125,1.52587890625E-4,-0.0022735595703125,-9.307861328125E-4,0.2124786376953125,-0.190460205078125,9.90899658203125,-0.007174596190452576,0.023154422640800476,0.012523651123046875
